Date,Close,High,Low,Open,Volume,Returns,RSI_14,EMA_21,ATR_14,MACD,MACD_Signal,OBV,BB_Upper,BB_Lower,Target
2010-02-25,1102.93994140625,1103.5,1086.02001953125,1101.239990234375,4521130000,-0.002081040179913507,69.30305306012342,1097.352656464716,15.167157854352679,-2.134459758810408,-6.651628202162761,8142790000.0,1121.3944888301241,1053.400494080032,1
2010-02-26,1104.489990234375,1107.239990234375,1097.56005859375,1103.0999755859375,3945190000,0.0014053791778985136,68.84099667173143,1098.0015049892304,14.242152622767858,-1.3771784019527331,-5.596738242120756,12087980000.0,1123.2003329889249,1053.5906460149813,1
2010-03-01,1115.7099609375,1116.1099853515625,1105.3599853515625,1105.3599853515625,3847640000,0.01015850827289455,78.51264849509568,1099.6113646208912,14.022870744977679,0.12686794115597877,-4.452017005465409,15935620000.0,1126.6205826796122,1054.3543929063253,1
2010-03-02,1118.31005859375,1123.4599609375,1116.510009765625,1117.010009765625,4134680000,0.0023304422719907514,75.90800250713124,1101.311245891151,12.966439383370536,1.5112212373533112,-3.259369356901665,20070300000.0,1130.144114622778,1053.7428726819094,1
2010-03-03,1118.7900390625,1125.6400146484375,1116.5799560546875,1119.3599853515625,3951320000,0.00042920160206150193,78.04467754450519,1102.9002270885462,12.590009416852679,2.6168956664982943,-2.0841163522216735,24021620000.0,1132.481998742604,1052.9519978394273,1
2010-03-04,1122.969970703125,1123.72998046875,1116.6600341796875,1119.1199951171875,3945010000,0.0037361180334851696,76.43767584346112,1104.724749235326,11.705714634486608,3.7867844735819745,-0.9099361870609439,27966630000.0,1135.9849129466456,1052.0180777760106,1
2010-03-05,1138.699951171875,1139.3800048828125,1125.1199951171875,1125.1199951171875,4133000000,0.014007480947064943,82.59558634356112,1107.8134039568304,11.770717075892858,5.915023041042559,0.45505565855975677,32099630000.0,1141.6236773418311,1053.9383099628565,0
2010-03-08,1138.5,1141.050048828125,1136.77001953125,1138.4000244140625,3774680000,-0.00017559601339156572,78.05060022403757,1110.6030945062093,10.636431012834821,7.499088229290464,1.8638621727058984,28324950000.0,1146.1859807906253,1056.607012373437,1
2010-03-09,1140.449951171875,1145.3699951171875,1134.9000244140625,1137.56005859375,5185570000,0.0017127370855292146,77.26416966703343,1113.3164451121788,10.933567592075892,8.810256909243435,3.2531411200134057,33510520000.0,1148.4024665716736,1062.7615226861387,1
2010-03-10,1145.6099853515625,1148.260009765625,1140.0899658203125,1140.219970703125,5469120000,0.00452455995494172,76.61636912165015,1116.2522214975772,10.748570033482142,10.148750688107611,4.632263033632247,38979640000.0,1152.3800172274387,1066.2929686124053,1
2010-03-11,1150.239990234375,1150.239990234375,1138.989990234375,1143.9599609375,4669060000,0.004041519314613495,77.30346982852338,1119.3420186554679,10.722141810825892,11.451117990540524,5.996034025013903,43648700000.0,1155.590995120916,1071.2929892540842,0
2010-03-12,1149.989990234375,1153.4100341796875,1146.969970703125,1151.7099609375,4928160000,-0.00021734594703937127,78.2502900205215,1122.128197889914,10.688572474888392,12.32105114212709,7.26103744843654,38720540000.0,1158.808235903823,1075.227750424302,1
2010-03-15,1150.510009765625,1150.97998046875,1141.449951171875,1148.530029296875,4164110000,0.000452194832708086,95.52188268611452,1124.7083626058877,10.197867257254464,12.903694899941456,8.389568938737524,42884650000.0,1160.2730050630553,1081.2629812650698,1
2010-03-16,1159.4599609375,1160.280029296875,1150.3499755859375,1150.8299560546875,4369770000,0.0077791163013856135,95.39515287274328,1127.8675988178525,10.0628662109375,13.927087739290755,9.49707269884817,47254420000.0,1165.1156452573873,1082.8793376527688,1
2010-03-17,1166.2099609375,1169.8399658203125,1159.93994140625,1159.93994140625,4963200000,0.005821675803744153,99.2987913019712,1131.3532681014567,9.431440080915179,15.108639533774976,10.619386065833531,52217620000.0,1170.838444718539,1083.8265333088048,0
2010-03-18,1165.8299560546875,1167.77001953125,1161.1600341796875,1166.1300048828125,4234510000,-0.0003258460273372066,98.68258495488563,1134.4875124608413,9.212158203125,15.831864743545111,11.661881801375849,47983110000.0,1175.8809068760347,1084.6920667567779,0
2010-03-19,1159.9000244140625,1169.199951171875,1155.3299560546875,1166.6800537109375,5212410000,-0.005086446449439896,88.28639935910142,1136.797740820225,9.372872488839286,15.745031090482598,12.4785116591972,42770700000.0,1179.1102441100654,1086.5357275696222,1
2010-03-22,1165.81005859375,1167.8199462890625,1152.8800048828125,1157.25,4261680000,0.005095296193887933,88.92178789402527,1139.4352242541818,9.886439732142858,15.969024190417485,13.176614165441258,47032380000.0,1182.6896784165267,1088.7362981459735,1
2010-03-23,1174.1700439453125,1174.719970703125,1163.8299560546875,1166.469970703125,4411640000,0.007170966908320198,90.18879262761659,1142.5929351351936,10.01715087890625,16.629427596583355,13.867176851669678,51444020000.0,1185.4699979286493,1093.912985469788,0
2010-03-24,1167.719970703125,1173.0400390625,1166.010009765625,1172.699951171875,4705750000,-0.005493304207041971,81.4388269778668,1144.8772110959146,10.095014299665179,16.44279276902762,14.382300035141267,46738270000.0,1187.2012222824412,1098.4297591628713,0
2010-03-25,1165.72998046875,1180.68994140625,1165.0899658203125,1170.030029296875,5668900000,-0.001704167338318907,73.53303228425347,1146.772917402536,10.037152971540179,15.950440987784305,14.695928225669874,41069370000.0,1187.2391874231978,1104.670797928365,1
2010-03-26,1166.5899658203125,1173.9300537109375,1161.47998046875,1167.5799560546875,4708420000,0.000737722599547963,74.17796658494466,1148.5744672586975,10.6207275390625,15.451526703028549,14.847047921141609,45777790000.0,1186.362348757613,1111.757634152543,1
2010-03-29,1173.219970703125,1174.8499755859375,1167.7099609375,1167.7099609375,4375580000,0.005683234964352302,76.10322449081971,1150.8149675718273,10.462873186383929,15.41344294689975,14.960326926293238,50153370000.0,1187.2254870579109,1116.645496828808,1
2010-03-30,1173.27001953125,1177.8299560546875,1168.9200439453125,1173.75,4085000000,4.265937281555665e-05,73.98542929888808,1152.8563359317748,10.515720912388392,15.211945973863976,15.010650735807387,54238370000.0,1187.4153681303947,1121.9516118500742,0
2010-03-31,1169.4300537109375,1174.56005859375,1165.77001953125,1171.75,4484340000,-0.00327287474868454,66.8718537014994,1154.3630375480623,10.340009416852679,14.574400405633014,14.923400669772512,49754030000.0,1185.832511933461,1128.5984695118516,1
2010-04-01,1178.0999755859375,1181.4300537109375,1170.68994140625,1171.22998046875,4006870000,0.0074138011482498545,71.52703404980326,1156.5209410060509,10.737147739955358,14.600426558379468,14.858805847493905,53760900000.0,1185.1089892125403,1134.8349927210536,1
2010-04-05,1187.43994140625,1187.72998046875,1178.7099609375,1178.7099609375,3881620000,0.00792799084446738,74.91565159423652,1159.3317592242508,10.744288853236608,15.199499289833966,14.926944535961917,57642520000.0,1188.3018284467587,1136.5161525102724,1
2010-04-06,1189.43994140625,1191.800048828125,1182.77001953125,1186.010009765625,4086180000,0.0016842957106795176,72.31983282703838,1162.0688666953417,10.680001395089286,15.65518875989278,15.07259338074809,61728700000.0,1190.967621086104,1138.9443540115522,0
2010-04-07,1182.449951171875,1189.5999755859375,1177.25,1188.22998046875,5101430000,-0.005876707172041695,62.047475067734965,1163.9216925568446,10.820713588169642,15.27619765637155,15.113314235872783,56627270000.0,1191.4698191371297,1142.6421559605267,1
2010-04-08,1186.43994140625,1188.550048828125,1175.1199951171875,1181.75,4726970000,0.003374341747336196,64.51204047570383,1165.9688060886087,11.307861328125,15.123469401296688,15.115345268957565,61354240000.0,1192.7778990314234,1145.4170716717015,1
2010-04-09,1194.3699951171875,1194.6600341796875,1187.1500244140625,1187.469970703125,4511570000,0.00668390656297202,73.60631795832558,1168.550732363934,10.904296875,15.464060159574501,15.185088247080953,65865810000.0,1195.7960518662128,1146.8119193251935,1
2010-04-12,1196.47998046875,1199.199951171875,1194.7099609375,1194.93994140625,4607090000,0.0017666094762833762,72.15714418528285,1171.0897549189172,10.182155064174108,15.722994084736229,15.292669414612009,70472900000.0,1198.4258516205305,1148.8311185943135,1
2010-04-13,1197.300048828125,1199.0400390625,1188.8199462890625,1195.93994140625,5403580000,0.0006854008197059169,68.75301536389313,1173.4725089106632,10.134303501674108,15.812101683434548,15.396555868376518,75876480000.0,1200.4079595926676,1151.5280145284262,1
2010-04-14,1210.6500244140625,1210.6500244140625,1198.68994140625,1198.68994140625,5760040000,0.011150066851666862,81.30382424750012,1176.852283047336,10.505013602120536,16.766675755555752,15.670579845812366,81636520000.0,1206.1967430958614,1150.8582373728884,1
2010-04-15,1211.6700439453125,1213.9200439453125,1208.5,1210.77001953125,5995330000,0.0008425387276917995,83.97933177057706,1180.017534038061,9.777875627790179,17.404857276028906,16.017435331855676,87631850000.0,1211.5110866333705,1150.0899021361608,0
2010-04-16,1192.1300048828125,1210.1700439453125,1186.77001953125,1210.1700439453125,8108470000,-0.016126534744455467,64.8006561463009,1181.1186677512203,10.667157854352679,16.14776153607454,16.04350057269945,79523380000.0,1212.3760266996078,1151.854966952736,1
2010-04-19,1197.52001953125,1197.8699951171875,1183.6800537109375,1192.06005859375,6597740000,0.004521331252766547,64.2874057300186,1182.609699731223,11.090724400111608,15.408810070332493,15.91656247222606,86121120000.0,1213.0973460096682,1154.8956471543945,1
2010-04-20,1207.1700439453125,1208.5799560546875,1199.0400390625,1199.0400390625,5316590000,0.008058340784849571,67.90997472115737,1184.8424582961402,11.244297572544642,15.424063033960238,15.818062584572896,91437710000.0,1215.5988351104554,1156.5301565887632,0
2010-04-21,1205.93994140625,1210.989990234375,1198.8499755859375,1207.1600341796875,5724310000,-0.0010189969053922,69.83581880443396,1186.7604113061502,11.48358154296875,15.162112725606903,15.686872612779698,85713400000.0,1217.9024994954143,1157.4034819498984,1
2010-04-22,1208.6700439453125,1210.27001953125,1190.18994140625,1202.52001953125,6035780000,0.002263879356942944,67.75463554779903,1188.7521960915285,12.06072998046875,15.001879350661511,15.549873960356061,91749180000.0,1219.8123962941625,1159.5885924753686,1
2010-04-23,1217.280029296875,1217.280029296875,1205.0999755859375,1207.8699951171875,5326060000,0.0071235200993795544,67.47888126649153,1191.3456354738328,12.242876325334821,15.39221523194692,15.518342214674234,97075240000.0,1222.5752134977677,1161.980780154576,0
2010-04-26,1212.050048828125,1219.800048828125,1211.0699462890625,1217.0699462890625,5647760000,-0.004296448099761374,62.76103685942221,1193.2278548696775,12.221452985491071,15.105417663002981,15.435757304339985,91427480000.0,1223.525961134649,1165.5760408184763,0
2010-04-27,1183.7099609375,1211.3800048828125,1181.6199951171875,1209.9200439453125,7454540000,-0.023381945257149872,50.5730356015328,1192.362591784934,13.512887137276786,12.447829449187793,14.838171733309547,83972940000.0,1222.7764136543778,1167.3745873221847,1
2010-04-28,1191.3599853515625,1195.050048828125,1181.81005859375,1184.5899658203125,6342310000,0.006462752419523099,52.16549702857086,1192.2714457455365,13.499311174665179,10.834076192771363,14.037352625201912,90315250000.0,1221.8005597965375,1170.1594377620563,1
2010-04-29,1206.780029296875,1209.3599853515625,1193.300048828125,1193.300048828125,6059410000,0.012943228020842135,55.124276243312075,1193.5904078865672,14.1978759765625,10.676363315800245,13.365154763321579,96374660000.0,1220.829511375573,1174.8654837416143,0
2010-04-30,1186.68994140625,1207.989990234375,1186.3199462890625,1206.77001953125,6048260000,-0.016647680109796337,46.48018519755748,1192.963092751993,15.400739397321429,8.82850304409726,12.457824419476715,90326400000.0,1219.9912095561374,1176.5627821430814,1
2010-05-03,1202.260009765625,1205.1300048828125,1188.5799560546875,1188.5799560546875,4938050000,0.013120586781854904,51.61225085723028,1193.8082670259594,15.987880161830358,8.522196283891617,11.670698792359696,95264450000.0,1220.179531123276,1177.85646741188,0
2010-05-04,1173.5999755859375,1197.5,1168.1199951171875,1197.5,6594720000,-0.02383846584506677,39.046909186158594,1191.971149622321,17.472882952008927,5.898822776132647,10.516323589114286,88669730000.0,1221.9298361288604,1174.5221658242647,0
2010-05-05,1165.8699951171875,1175.949951171875,1158.1500244140625,1169.239990234375,6795940000,-0.006586554728659322,36.97682293281721,1189.5983173945815,18.357160295758927,3.15961349162194,9.044981569615818,81873790000.0,1224.3596427252241,1170.434363622432,0
2010-05-06,1128.1500244140625,1167.5799560546875,1065.7900390625,1164.3800048828125,10617810000,-0.032353496411350324,33.51205484062666,1184.012108941807,23.849295479910715,-2.031498151951837,6.829685625302287,71255980000.0,1235.4147358274072,1153.5502788210301,0
2010-05-07,1110.8800048828125,1135.1300048828125,1094.1500244140625,1127.0400390625,9472910000,-0.015308264998017185,28.96070737676021,1177.3637358455346,25.762869698660715,-7.453122813632717,3.973123937515286,61783070000.0,1245.7473281748348,1134.868687450165,1
2010-05-10,1159.72998046875,1163.8499755859375,1122.27001953125,1122.27001953125,6893700000,0.04397412445198401,40.322320484770984,1175.760667174918,28.756443568638392,-7.719034421329297,1.6346922657463694,68676770000.0,1245.4628545478188,1131.4781610771813,0
2010-05-11,1155.7900390625,1170.47998046875,1147.7099609375,1156.3900146484375,5842550000,-0.003397292018489928,39.88139053195572,1173.9451555283345,29.515729631696427,-8.153700842429771,-0.32298635588885877,62834220000.0,1245.0330661580158,1127.7569484904218,1
2010-05-12,1171.6700439453125,1172.8699951171875,1155.4300537109375,1155.4300537109375,5225460000,0.013739523915341278,42.910794194857125,1173.7383272026052,29.3271484375,-7.134550773239198,-1.6852992393589268,68059680000.0,1242.2752505515107,1126.6167660500516,0
2010-05-13,1157.43994140625,1173.5699462890625,1156.1400146484375,1170.0400390625,4870640000,-0.012145144968583543,38.7763473613824,1172.256655766573,29.702139718191965,-7.389930827294393,-2.82622555694602,63189040000.0,1239.273844978804,1124.1951613688525,0
2010-05-14,1135.6800537109375,1157.18994140625,1126.1400146484375,1157.18994140625,6126400000,-0.018800014512092122,36.51231969300062,1168.9315101251516,31.31427001953125,-9.241630676367777,-4.1093065808303715,57062640000.0,1239.7479391156094,1118.0760721148595,1
2010-05-17,1136.93994140625,1141.8800048828125,1114.9599609375,1136.52001953125,5922920000,0.0011093685155389998,40.86629972619686,1166.0231856961605,31.063555036272323,-10.486571076142582,-5.384759479892813,62985560000.0,1238.8143762318934,1112.9516271860755,0
2010-05-18,1120.800048828125,1148.6600341796875,1117.199951171875,1138.780029296875,6170840000,-0.014195906037184347,36.662639093265895,1161.9119914354299,32.364990234375,-12.629959446002886,-6.833799473114828,56814720000.0,1237.2494980853467,1105.8795058209034,0
2010-05-19,1115.050048828125,1124.27001953125,1100.6600341796875,1119.5699462890625,6765800000,-0.005130263873571406,32.003130830914415,1157.6518148347657,32.76570347377232,-14.624010625283972,-8.391841703548657,50048920000.0,1235.2196027096622,1098.8204119387754,0
2010-05-20,1071.5899658203125,1107.3399658203125,1071.5799560546875,1107.3399658203125,8328570000,-0.03897590341661106,29.3149222890237,1149.8280103789064,34.322849818638396,-19.486547252121227,-10.610782813263171,41720350000.0,1237.6606521038004,1082.6713547321372,1
2010-05-21,1087.68994140625,1090.1600341796875,1055.9000244140625,1067.260009765625,5452130000,0.015024380686144978,29.449295614275513,1144.1790950177558,35.452845982142854,-21.789829494188325,-12.846592149448202,47172480000.0,1232.7292400259078,1074.6437580209674,0
2010-05-24,1073.6500244140625,1089.949951171875,1072.699951171875,1084.780029296875,5224040000,-0.012908014000787449,31.079374435849203,1137.767361326511,34.24641636439732,-24.46607158641882,-15.170488036842327,41948440000.0,1228.4831337226512,1065.0498618828176,1
2010-05-25,1074.030029296875,1074.75,1040.780029296875,1067.4200439453125,7329580000,0.00035393738571354305,32.11696874484814,1131.973058414726,35.401419503348215,-26.253713045960012,-17.387133038665866,49278020000.0,1227.1746377346299,1055.3903647067764,0
2010-05-26,1067.949951171875,1090.75,1065.5899658203125,1075.510009765625,4521050000,-0.0056609945338124135,36.630508825040984,1126.152775938103,29.9278564453125,-27.84011970319648,-19.47773037157199,44756970000.0,1223.5503068211874,1046.67369220225,1
2010-05-27,1103.06005859375,1103.52001953125,1074.27001953125,1074.27001953125,5698460000,0.032876173067238,48.390821385353405,1124.0534379977073,29.541434151785715,-25.964958290417826,-20.775175955341158,50455430000.0,1212.6487035895302,1047.203298363595,0
2010-05-28,1089.4100341796875,1102.5899658203125,1084.780029296875,1102.5899658203125,4871210000,-0.01237468831159061,33.078258988175804,1120.9040376506146,27.063581194196427,-25.288808609272564,-21.67790248612744,45584220000.0,1205.1286829219428,1044.9953283085258,0
2010-06-01,1070.7099609375,1094.77001953125,1069.8900146484375,1087.300048828125,5271480000,-0.01716532127985071,30.88431925979964,1116.3409397676041,27.21429443359375,-25.962613891407045,-22.534844767183362,40312740000.0,1193.289566356619,1043.6794399910375,1
2010-06-02,1098.3800048828125,1098.56005859375,1072.030029296875,1073.010009765625,5026360000,0.025842707133391096,34.361792290978045,1114.7081275053504,27.957877022879465,-23.98735681605831,-22.825347176958353,45339100000.0,1185.3054635265762,1044.1415457507674,1
2010-06-03,1102.8299560546875,1105.6700439453125,1091.81005859375,1098.8199462890625,4995970000,0.004051376711240895,37.84012163012282,1113.6282937371084,27.702880859375,-21.811448679882687,-22.62256747754322,50335070000.0,1178.0473028815284,1045.0957024895654,0
2010-06-04,1064.8800048828125,1098.4300537109375,1060.5,1098.4300537109375,6180580000,-0.034411425771964765,35.29532657995702,1109.1966311139906,28.490740094866073,-22.885460362631193,-22.675146054560816,44154490000.0,1177.5310740568539,1039.2849293611148,0
2010-06-07,1050.469970703125,1071.3599853515625,1049.8599853515625,1065.8399658203125,5467560000,-0.01353207320412908,32.97098480222,1103.857843803912,28.103594098772323,-24.615637936239636,-23.06324443089658,38686930000.0,1179.1777174332312,1031.5972825667689,1
2010-06-08,1062.0,1063.1500244140625,1042.1700439453125,1050.81005859375,6192750000,0.010976067492112662,38.20603437348261,1100.0525852762835,27.355015345982142,-24.770895658988366,-23.40477467651494,44879680000.0,1172.0486213579547,1028.95338059517,0
2010-06-09,1055.68994140625,1077.739990234375,1052.25,1062.75,5983200000,-0.005941674758709992,38.12038920758415,1096.019617651735,27.489301409040177,-25.11361341324755,-23.746542423861463,38896480000.0,1164.7258896452092,1026.2661025422906,1
2010-06-10,1086.8399658203125,1087.8499755859375,1058.77001953125,1058.77001953125,5144780000,0.029506792849203878,53.210113995254744,1095.1851038488783,26.681440080915177,-22.61102721716361,-23.519439382521895,44041260000.0,1150.510103428281,1031.9988809467193,1
2010-06-11,1091.5999755859375,1092.25,1077.1199951171875,1082.6500244140625,4059280000,0.004379678623643857,50.86432084090338,1094.8591830977018,25.315011160714285,-20.012920133889338,-22.818135532795385,48100540000.0,1138.3947122269856,1037.5302755659832,0
2010-06-14,1089.6300048828125,1105.9100341796875,1089.030029296875,1095.0,4425830000,-0.0018046635646612463,53.7315380295457,1094.3838032599847,25.288582938058035,-17.906447345432298,-21.83579789532277,43674710000.0,1130.8519231887121,1040.4680597214442,1
2010-06-15,1115.22998046875,1115.5899658203125,1091.2099609375,1091.2099609375,4644490000,0.023494191121040897,58.60697702143701,1096.2789102789634,24.716439383370535,-14.009851554510078,-20.270608627160232,48319200000.0,1125.4134857631916,1043.7355010532146,0
2010-06-16,1114.6099853515625,1118.739990234375,1107.1300048828125,1114.02001953125,5002600000,-0.0005559347650669899,59.97519405367943,1097.9453716491996,23.748578752790177,-10.846764986303924,-18.385839898988973,43316600000.0,1124.027667061605,1044.5023134071453,1
2010-06-17,1116.0400390625,1117.719970703125,1105.8699951171875,1115.97998046875,4557760000,0.0012830081640498037,53.24174647801918,1099.590341414045,22.054286411830358,-8.130875042975731,-16.334846927786327,47874360000.0,1124.2406574391134,1044.3883220530743,1
2010-06-18,1117.510009765625,1121.010009765625,1113.9300537109375,1116.1600341796875,4555360000,0.0013171307943036226,57.4725928972968,1101.2194021732796,21.254281180245535,-5.793118876951212,-14.226501317619304,52429720000.0,1128.6795232710167,1044.5414606157021,0
2010-06-21,1113.199951171875,1131.22998046875,1108.239990234375,1122.7900390625,4514360000,-0.003856841152281021,62.235771969408816,1102.3085429913338,21.119280133928573,-4.239347422422497,-12.229070538579943,47915360000.0,1131.6072680812422,1044.1647167820392,0
2010-06-22,1095.31005859375,1118.5,1094.1800537109375,1113.9000244140625,4514380000,-0.016070691127224812,49.06317958981244,1101.672317137008,20.86712646484375,-4.400807401061684,-10.663417911076293,43400980000.0,1132.2766046423023,1045.6613836389477,0
2010-06-23,1092.0400390625,1099.6400146484375,1085.31005859375,1095.5699462890625,4526150000,-0.0029854738442266493,46.68349199340209,1100.7966554938707,20.90069580078125,-4.738011991935082,-9.47833672724805,38874830000.0,1132.6145133690568,1047.1244758887558,0
2010-06-24,1073.68994140625,1090.9300537109375,1071.5999755859375,1090.9300537109375,4814830000,-0.01680350261882635,53.07888094469284,1098.3324087586325,19.337132045200892,-6.412034638366549,-8.865076309471752,34060000000.0,1132.3554294263472,1047.9575588549028,1
2010-06-25,1076.760009765625,1083.56005859375,1067.8900146484375,1075.0999755859375,5128840000,0.002859362131449217,59.97873583925513,1096.37128157745,18.920706612723215,-7.405613484955438,-8.573183744568489,39188840000.0,1130.986460434404,1046.6965229640334,0
2010-06-28,1074.5699462890625,1082.5999755859375,1071.449951171875,1077.5,3896410000,-0.00203393834902843,55.13518435845246,1094.3893420057784,18.21856689453125,-8.274369912920747,-8.51342097823894,35292430000.0,1130.7221516696231,1045.4768229397519,0
2010-06-29,1041.239990234375,1071.0999755859375,1035.1800537109375,1071.0999755859375,6136700000,-0.03101701864061035,45.16433012970381,1089.5575827538325,19.211417061941965,-11.519524635342577,-9.114641709659669,29155730000.0,1133.5958057031269,1039.6561718359355,0
2010-06-30,1030.7099609375,1048.0799560546875,1028.3299560546875,1040.56005859375,5067080000,-0.0101129704925228,28.20873415812602,1084.2077989523477,18.324986049107142,-14.770750477043748,-10.245863463136486,24088650000.0,1136.0355505495618,1030.4494225949693,0
2010-07-01,1027.3699951171875,1033.5799560546875,1010.9099731445312,1031.0999755859375,6435770000,-0.0032404516759250157,24.786084512153877,1079.040725876424,18.863555908203125,-17.41611556971725,-11.679913884452638,17652880000.0,1136.946471882054,1021.9925051687273,0
2010-07-02,1022.5800170898438,1032.949951171875,1015.9299926757812,1027.6500244140625,3968500000,-0.004662369010297374,24.249200991927125,1073.907934168553,18.873552594866073,-19.672327316076007,-13.278396570777312,13684380000.0,1139.9748350035356,1014.7341432679488,1
2010-07-06,1028.06005859375,1042.5,1018.3499755859376,1028.0899658203125,4691240000,0.00535903441522545,10.402573827014251,1069.7399454799345,18.744271414620528,-20.778674207457925,-14.778452098113435,18375620000.0,1141.6207216169391,1010.8472654436077,1
2010-07-07,1060.27001953125,1060.8900146484375,1028.5400390625,1028.5400390625,4931220000,0.03133081639370272,30.820304068386335,1068.8790431209632,20.259983607700885,-18.83922062355532,-15.590605803201813,23306840000.0,1141.6180298632742,1010.6769591503978,1
2010-07-08,1070.25,1071.25,1058.239990234375,1062.9200439453125,4548460000,0.00941267817151159,34.75799763975971,1069.003675564512,20.342843191964278,-16.308889936397463,-15.734262629840943,27855300000.0,1141.7089300832693,1012.0420647897774,1
2010-07-09,1077.9599609375,1078.1600341796875,1068.0999755859375,1070.5,3506570000,0.007203887818266752,37.360165940048084,1069.8178833256927,20.55570765904017,-13.525541204306137,-15.292518344733983,31361870000.0,1141.0990179642233,1011.763976420542,1
2010-07-12,1078.75,1080.780029296875,1070.449951171875,1077.22998046875,3426990000,0.0007329020475055348,38.7366932848709,1070.6298939324479,19.651428222656243,-11.127694594926425,-14.459553594772473,34788860000.0,1140.0761924854316,1011.5018043407401,1
2010-07-13,1095.3399658203125,1099.4599609375,1080.6500244140625,1080.6500244140625,4640460000,0.015378879091830777,50.00985728377439,1072.8762641040719,19.393572126116062,-7.798812432738487,-13.127405362365677,39429320000.0,1140.670475578465,1011.4785173414572,0
